bbl,bin,jobnum,year,units,counits,parktype
4014940062,4594968,410193311,2010,4.0,4,required - low density
4010840028,4023541,410193703,2010,2.0,2,required - low density
4010840128,4538667,410193712,2010,2.0,2,required - low density
4010840029,4538665,410193721,2010,2.0,2,required - low density
4040030041,4097101,410193883,2010,2.0,2,required - low density
4037310117,4091119,410193972,2011,2.0,2,required - low density
4010840129,4543214,410194837,2010,2.0,2,required - low density
4017370014,4043091,410196336,2010,8.0,8,required - high density
4075070042,4161209,410197148,2010,1.0,1,required - low density
4068400007,4148098,410197727,2012,1.0,1,required - low density
4005970110,4007779,410198860,2010,8.0,8,required - high density
4163500300,4465249,410199002,2015,1.0,1,required - low density
4020080133,4538596,410199459,2010,3.0,3,required - low density
4102390008,4579773,410200125,2010,2.0,2,required - low density
4102390006,4579771,410200134,2010,2.0,2,required - low density
4005310015,4617746,410200367,2018,15.0,15,required - high density
4015930018,4039782,410200508,2010,5.0,5,required - low density
4047090054,4539306,410200562,2011,1.0,1,required - low density
4024710109,4539373,410201099,2011,3.0,3,required - low density
4024710108,4520940,410201106,2011,3.0,3,required - low density
4102450032,4542228,410201384,2013,2.0,2,required - low density
4076480084,4163165,410201614,2010,2.0,2,required - low density
4064060001,4140177,410201785,2012,2.0,2,required - low density
4024780041,4057386,410202720,2013,2.0,2,required - low density
4133560021,4515099,410202775,2010,1.0,1,required - low density
4133560121,4612033,410202784,2010,1.0,1,required - low density
4021090038,4595005,410202819,2010,3.0,3,required - low density
4008480042,4539414,410203202,2013,47.0,47,required - high density
4045020031,4615142,410204023,2014,1.0,1,required - low density
4018850006,4046642,410204443,2010,2.0,2,required - low density
4018850007,4046643,410204452,2011,2.0,2,required - low density
4024780040,4057385,410204602,2013,2.0,2,required - low density
4006490074,4009883,410204853,2012,21.0,21,required - high density
4017857502,4541401,410205601,2011,8.0,8,required - high density
4119900046,4538594,410206405,2010,2.0,2,required - low density
4119900044,4538593,410206414,2010,2.0,2,required - low density
4116280067,4250647,410207431,2016,1.0,1,required - low density
4082400025,4171186,410208163,2011,1.0,1,required - low density
4031110041,4073188,410208225,2012,1.0,1,required - low density
4012700028,4029254,410208760,2011,2.0,2,required - low density
4115320003,4538765,410209153,2010,1.0,1,required - low density
4034930105,4618440,410209162,2019,5.0,5,required - low density
4097370123,4451813,410209411,2011,3.0,3,required - low density
4052180028,4117913,410209448,2010,2.0,2,required - low density
4024900037,4058023,410211578,2010,2.0,2,required - low density
4094300067,4198890,410211792,2010,2.0,2,required - low density
4044280027,4101010,410213166,2011,1.0,1,required - low density
4119660026,4541418,410213638,2012,1.0,1,required - low density
4054170019,4122285,410213905,2010,2.0,2,required - low density
4006500081,4620226,410213914,2011,8.0,8,required - high density
4017700222,4539553,410214227,2012,4.0,4,required - high density
4017700122,4539550,410214236,2012,4.0,4,required - high density
4017700124,4539552,410214245,2012,4.0,4,required - high density
4017700123,4539551,410214254,2012,4.0,4,required - high density
4085850007,4175090,410215440,2012,1.0,1,required - low density
4068960007,4148912,410215663,2011,3.0,3,required - low density
4155790007,4298574,410216546,2015,1.0,1,required - low density
4011600063,4026116,410216804,2011,3.0,3,required - low density
4048330033,4109282,410217670,2011,1.0,1,required - low density
4075660030,4595301,410218553,2013,2.0,2,required - low density
4081060039,4865288,410218946,2014,1.0,1,required - low density
4017780010,4541544,410219393,2011,8.0,8,required - high density
4017780009,4541543,410219534,2011,8.0,8,required - high density
4163500400,4466676,410219669,2012,1.0,1,required - low density
4030600138,4540052,410220979,2010,2.0,2,required - low density
4030600038,4595041,410221068,2010,2.0,2,required - low density
4030600139,4540051,410221077,2010,2.0,2,required - low density
4030600239,4540050,410221086,2010,2.0,2,required - low density
4044210006,4100905,410221451,2013,1.0,1,required - low density
4059820075,4133197,410222511,2010,2.0,2,required - low density
4048360001,4109358,410223011,2011,1.0,1,required - low density
4006160019,4008539,410223137,2011,8.0,8,required - high density
4053850027,4121521,410223164,2010,2.0,2,required - low density
4125460234,4538923,410224573,2010,1.0,1,required - low density
4125460235,4538924,410224582,2010,2.0,2,required - low density
4000210035,4541715,410225616,2012,367.0,367,not permitted
4044340151,4101148,410225698,2015,1.0,1,required - low density
4060620019,4134904,410226955,2010,1.0,1,required - low density
4069100018,4149239,410227240,2011,1.0,1,required - low density
4006517501,4010018,410228061,2011,8.0,8,required - high density
4015860034,4039580,410228169,2012,2.0,2,required - high density
4051190039,4539404,410228873,2010,2.0,2,required - low density
4051190040,4115297,410230003,2010,2.0,2,required - low density
4163500400,4466737,410230664,2011,1.0,1,required - low density
4051200059,4541687,410230806,2012,3.0,3,required - low density
4051200060,4541688,410230815,2012,3.0,3,required - low density
4051200061,4541689,410231002,2012,3.0,3,required - low density
4021920045,4608768,410231039,2019,1.0,1,required - low density
4159050227,4540433,410231217,2011,2.0,2,required - high density
4159050228,4540434,410231404,2011,2.0,2,required - high density
4051200062,4541692,410231486,2012,3.0,3,required - low density
4159050098,4595440,410231636,2013,2.0,2,required - high density
4159050101,4595439,410231645,2013,2.0,2,required - high density
4159050047,4596564,410231654,2015,1.0,1,required - high density
4159050043,4596561,410231663,2016,2.0,2,required - high density
4159050295,4596379,410231672,2014,2.0,2,required - high density
4159050296,4596380,410231681,2015,2.0,2,required - high density
4159050229,4540435,410231707,2011,2.0,2,required - high density
4159050230,4540436,410231716,2011,2.0,2,required - high density
4159050210,4540437,410231725,2011,2.0,2,required - high density
4159050214,4540441,410231734,2011,2.0,2,required - high density
4019670064,4048395,410231814,2010,3.0,3,required - low density
4019670063,4048394,410231823,2010,3.0,3,required - low density
4159050095,4595050,410231832,2013,2.0,2,required - high density
4159050097,4595044,410231841,2013,2.0,2,required - high density
4159050212,4540438,410231850,2011,2.0,2,required - high density
4159050236,4590418,410231869,2011,2.0,2,required - high density
4159050247,4590422,410231878,2011,2.0,2,required - high density
4159050032,4618542,410231887,2016,2.0,2,required - high density
4159050002,4618543,410231896,2016,1.0,1,required - high density
4159050100,4595438,410231903,2013,2.0,2,required - high density
4159050099,4595456,410231912,2013,2.0,2,required - high density
4134630025,4286444,410231994,2011,2.0,2,required - low density
4082260047,4170870,410232706,2013,1.0,1,required - low density
4041080054,4098703,410232715,2017,1.0,1,required - low density
4139640081,4292543,410233493,2013,1.0,1,required - low density
4140770029,4540414,410233518,2012,1.0,1,required - low density
4163500300,4464655,410233849,2020,1.0,1,required - low density
4163500400,4465988,410233929,2012,1.0,1,required - low density
4056780007,4128249,410234198,2010,2.0,2,required - low density
4159050211,4540439,410234205,2011,2.0,2,required - high density
4008840070,4618386,410235543,2017,4.0,4,required - high density
4068270025,4147860,410236472,2011,2.0,2,required - low density
4073150018,4444158,410237391,2011,2.0,2,required - low density
4083000415,4172613,410238096,2016,1.0,1,required - low density
4052450054,4118582,420000028,2010,1.0,1,required - low density
4018380057,4045301,420000082,2010,7.0,7,required - high density
4117460064,4595155,420001410,2013,1.0,1,required - low density
4004317501,4005111,420002231,2014,28.0,28,not required
4007150016,4543766,420004088,2015,2.0,2,required - low density
4005020041,4005448,420006102,2013,79.0,79,required - low density
4056080038,4126822,420006549,2010,2.0,2,required - low density
4040390082,4550949,420006969,2011,2.0,2,required - low density
4040390080,4550953,420006978,2011,2.0,2,required - low density
4040390081,4550919,420006987,2011,2.0,2,required - low density
4051410048,4116402,420007851,2012,4.0,4,required - high density
4024100014,4055813,420010357,2011,2.0,2,required - low density
4024100214,4543802,420010785,2011,2.0,2,required - low density
4024100017,4543789,420010794,2011,2.0,2,required - low density
4024100016,4543788,420010801,2011,2.0,2,required - low density
4123790006,4539493,420011347,2011,2.0,2,required - low density
4087760075,4179528,420011864,2012,1.0,1,required - low density
4053650120,4539354,420012248,2010,2.0,2,required - low density
4005920007,4007616,420012355,2012,8.0,8,required - high density
4019780029,4048613,420012550,2013,4.0,4,required - high density
4153080078,4296819,420012569,2018,1.0,1,required - low density
4053650021,4539353,420013513,2010,2.0,2,required - low density
4063930001,4139873,420015575,2011,2.0,2,required - low density
4056310001,4127405,420015904,2010,2.0,2,required - low density
4053600136,4538766,420018741,2010,2.0,2,required - low density
4053600036,4538764,420018750,2010,2.0,2,required - low density
4016570141,4538706,420019624,2010,2.0,2,required - low density
4016570140,4538705,420019633,2010,2.0,2,required - low density
4110930037,4578812,420020131,2010,2.0,2,required - low density
4123330213,4441238,420021238,2012,2.0,2,required - low density
4123330212,4441237,420021247,2012,2.0,2,required - low density
4010730034,4538662,420021309,2010,2.0,2,required - low density
4010730035,4538663,420021345,2010,2.0,2,required - low density
4098040050,4209764,420021586,2014,68.0,68,required - high density
4007230132,4013125,420021746,2012,4.0,4,required - low density
4007230133,4013126,420021755,2012,4.0,4,required - low density
4040520006,4540026,420022380,2011,2.0,2,required - low density
4120740119,4585660,420022512,2010,2.0,2,required - low density
4018690005,4046211,420023753,2011,2.0,2,required - low density
4017190131,4042667,420025074,2011,3.0,3,required - low density
4017190031,4548792,420025083,2011,3.0,3,required - low density
4017190033,4548794,420025092,2011,3.0,3,required - low density
4000210010,4541712,420025430,2012,345.0,345,not permitted
4000210110,4541714,420025449,2014,584.0,584,not permitted
4083450019,4172885,420025975,2010,2.0,2,required - low density
4121830035,4607744,420026670,2015,53.0,53,required - low density
4049550022,4112087,420026965,2011,8.0,8,required - high density
4159050181,4596304,420027269,2014,2.0,2,required - high density
4159050184,4596301,420027278,2014,2.0,2,required - high density
4013097501,4030545,420027296,2011,27.0,27,required - high density
4045110118,4605802,420027697,2020,1.0,1,required - low density
4081810038,4170091,420027704,2012,1.0,1,required - low density
4081810041,4596053,420027713,2012,1.0,1,required - low density
4159050180,4596305,420028008,2014,2.0,2,required - high density
4159050185,4596300,420028017,2015,1.0,1,required - high density
4159050188,4596297,420028026,2014,2.0,2,required - high density
4159050039,4596569,420028035,2015,2.0,2,required - high density
4159050036,4596567,420028044,2015,2.0,2,required - high density
4159050035,4607469,420028053,2016,2.0,2,required - high density
4159050048,4596565,420028062,2016,2.0,2,required - high density
4159050045,4596563,420028071,2015,2.0,2,required - high density
4159050040,4596560,420028080,2014,2.0,2,required - high density
4159050041,4596559,420028099,2015,2.0,2,required - high density
4159050042,4596558,420028106,2015,2.0,2,required - high density
4159050147,4596044,420028115,2013,2.0,2,required - high density
4159050145,4596042,420028124,2013,2.0,2,required - high density
4159050144,4595455,420028133,2012,2.0,2,required - high density
4159050142,4595454,420028142,2012,2.0,2,required - high density
4159050141,4596296,420028151,2013,2.0,2,required - high density
